protein name	cluster
EMC6	65
MFSD12	65
AGPAT5	65
RNF19B	65
KIR3DL3	65
TMEM50B	65
GJB5	65
FAM174A	65
SPAG4	65
MMP14	65
SLC35E4	65
GJA5	65
LHFPL5	65
GPR61	65
TMEM45B	65
SLC18A3	65
GAST	65
MGST3	65
SLC29A2	65
PSCA	65
GJB6	65
FDFT1	65
GPR42	65
AQP6	65
MCEMP1	65
SSMEM1	65
TMEM80	65
ICMT	65
ATP6V0B	65
FMO1	65
MTIF3	65
CLDN2	65
SERINC1	65
TMEM14B	65
PIGP	65
ERGIC3	65
ALOX5AP	65
LHFPL2	65
STMN4	65
LYPD5	65
NDUFA3	65
EXTL1	65
GJA4	65
THAP4	65
SCARB2	65
AQP3	65
EBAG9	65
EDA	65
SPNS3	65
SHISAL1	65
RETREG3	65
VMA21	65
GJB4	65
ACKR2	65
EVI2B	65
BNIP1	65
SLC35G2	65
TIMMDC1	65
LRRC25	65
RTN3	65
RHBDD1	65
CGRRF1	65
TMEM35A	65
PDZK1IP1	65
TM4SF19-DYNLT2B	65
MRPS18B	65
HHLA2	65
C11orf24	65
TMEM88	65
TMPRSS2	65
BLCAP	65
KLRG1	65
IFNGR2	65
HACD1	65
PGRMC2	65
SLC38A1	65
CRB3	65
SGPL1	65
ST6GAL2	65
GET1	65
TSNARE1	65
CD40	65
SLC16A13	65
TMEM31	65
STOM	65
DEFB108B	65
ARV1	65
MUC1	65
SLC52A1	65
CLRN1	65
C2	65
SPN	65
CCDC167	65
SLC30A4	65
SYNE4	65
RIC3	65
HIBADH	65
FETUB	65
GORAB	65
CYB561	65
BEST2	65
TSPAN12	65
TMEM234	65
MGAM	65
SFXN1	65
RHCG	65
LEPROT	65
PTPN1	65
LYVE1	65
TRHR	65
SAR1A	65
ASZ1	65
TMX2	65
SLC35C2	65
SLC16A10	65
AQP8	65
PEX11G	65
OPRD1	65
MMGT1	65
RNASEK	65
FFAR2	65
TMEM45A	65
SYT1	65
TMIE	65
VSIR	65
CDS1	65
SLC39A13	65
TOMM6	65
RHD	65
GOLT1A	65
CD33	65
ATP1B4	65
MMD	65
TPRG1	65
AHNAK2	65
ATP13A1	65
SCRG1	65
TMEM176A	65
SLC48A1	65
ORMDL2	65
SPCS1	65
PEMT	65
GPR101	65
LY6D	65
SLC10A2	65
UBE2J2	65
CLDN10	65
LAYN	65
MSR1	65
SLC16A7	65
SYNDIG1	65
CD52	65
SERF1B	65
CLEC14A	65
CYP4F22	65
TMEM139	65
SCARA5	65
ERP29	65
CNR2	65
SLC35F1	65
MARCHF2	65
SERF1A	65
PANX1	65
SLC10A6	65
JPH1	65
AQP10	65
TMEM119	65
RHOT2	65
THOC1	66
ZMYND12	66
MOAP1	66
UNC5CL	66
PPP2R3C	66
RAPGEF3	67
HUS1	67
INO80E	67
WT1	67
KATNBL1	67
CEP95	67
SSNA1	67
ZZZ3	67
ZNF624	67
ZBTB8A	67
ZNF205	67
FBXL3	67
TSC22D4	67
DCUN1D5	67
C4orf46	67
KIAA1328	67
SLIRP	67
ZBTB49	67
ROBO3	67
ANKRD28	67
NOC4L	67
SNRPA1	67
MSRA	67
GRB10	67
SYCE1	67
RNF135	67
ZNF276	67
VAX1	67
MTG1	67
TRIM10	67
STK19	67
IPO8	67
STMN3	67
DCTD	67
MSS51	67
VBP1	67
CNKSR3	67
DNTTIP2	67
VIM	67
EIF3D	67
OARD1	67
TBC1D7	67
AEBP2	67
YJU2B	67
IKZF1	67
PDCD5	67
SH3GLB2	67
GRIP1	67
TSN	67
RUBCN	67
ZNF576	67
ZNF71	67
DMD	67
UTP3	67
TLNRD1	67
DNAJB13	67
ZFYVE26	67
TNK1	67
MALSU1	67
GPATCH11	67
PICK1	67
DNTTIP1	67
TNKS	67
ISCU	67
RAD18	67
C1orf131	67
FAM219B	67
NATD1	67
CCM2	67
ZFP2	67
PHF19	67
KCTD6	67
PCBD1	67
ESCO2	67
TPM4	67
CALCOCO1	67
PTRH1	67
ARMCX1	67
CTNNAL1	67
TSTD2	68
FAM204A	68
VXN	68
FHL2	68
CCDC92	68
GLYR1	68
ZNF85	68
ABLIM1	68
NBPF6	68
GTF2F2	68
SP2	68
TNFAIP3	69
IMPDH1	69
DUSP4	69
RNF146	69
TIFA	69
SPAG5	69
TRAF2	69
NDUFAF3	69
RIPK1	69
SOX13	69
ABL2	70
VARS2	70
SNAP91	70
NUP58	70
RASAL3	70
BLOC1S5	70
SLA	70
MED29	70
COG3	70
CCDC74B	70
AARD	70
SH3BP1	70
INSYN1	70
C4orf17	70
TPM2	70
ABI2	70
ZMAT1	70
WASF3	70
ZNF785	70
DCTN2	70
ABI1	70
FBXL19	70
NUDT10	71
RBM17	71
ZNF23	71
DEFB112	71
SLAIN1	71
ZFC3H1	71
AGGF1	71
ZNF343	71
TBC1D30	71
MEIS3	71
FKBP6	71
UBXN11	71
PLB1	71
LRRC29	71
PIH1D1	71
CAMSAP3	71
INSYN2A	71
MAGEA12	71
FAM228A	71
ADD1	71
TULP3	71
ZMAT5	71
ODF3B	71
DHX15	71
DZIP1L	71
ANKS1B	71
PDLIM7	71
HNRNPH2	71
CASS4	71
FUT9	71
CDC42EP2	71
HSF2BP	71
FAM110B	71
NPPA	71
DBF4B	72
TEX28	72
OTUD4	72
VDR	72
SIGLEC6	72
ZNF655	72
THAP6	72
AKAP7	73
RSPH3	73
AKAP14	73
SPA17	73
AKAP5	73
PRKAR2A	73
C8orf34	73
TMCO2	74
INPP5K	74
CPLX2	74
TBRG4	74
ABHD4	74
PPIF	74
ARFIP1	74
FADS6	74
PBX3	74
RANBP10	75
REX1BD	75
CTAG1B	75
SOHLH1	75
CAMSAP1	75
POLM	75
LONRF3	75
BORCS8	75
CTAG1A	75
KIF26A	75
BORCS8-MEF2B	75
GPX7	76
PIK3IP1	76
MAGEA11	76
TMEM123	76
CASP7	76
C18orf54	76
CORO1A	76
CLUAP1	76
SNX20	76
TCF25	76
SPDEF	76
RANBP10	77
REX1BD	77
CTAG1B	77
SOHLH1	77
CAMSAP1	77
POLM	77
LONRF3	77
BORCS8	77
CTAG1A	77
KIF26A	77
BORCS8-MEF2B	77
SHISA5	78
CYB5R1	78
SYT4	78
HIGD1C	78
RNASE10	78
IL6ST	78
SGTB	78
EVA1A	78
MRAP2	78
IL7R	78
UBL4A	78
TNFRSF19	78
NDUFA12	78
SDC4	78
ETNK1	78
ERP27	78
SLC51B	78
BTC	78
SMIM14	78
KCNIP3	78
GUCA1A	78
PRB4	78
C1QTNF5	78
FGF21	78
C1QTNF1	78
C1QTNF6	78
SRL	78
SGTA	78
ZSCAN23	79
RER1	79
ZNF397	79
ZSCAN9	79
ZNF174	79
SEC22C	79
ZNF483	79
RNF186	79
ZNF232	79
ZSCAN32	79
ZSCAN25	79
ZSCAN30	79
PGBD1	79
ZNF496	79
ZNF396	79
SCAND1	79
ZNF263	79
ZSCAN22	79
ZNF449	79
ZSCAN18	79
ZNF24	79
ZSCAN21	79
ZKSCAN7	79
ZSCAN16	79
ZSCAN29	79
ZKSCAN4	79
ZSCAN12	79
ZNF446	79
WIPF1	79
PCNX2	80
SLC30A2	80
ORMDL1	80
CCL4	80
LTA	80
TAS2R5	80
GLB1	80
FDPS	80
NSG2	81
SIGLECL1	81
C5	81
ASGR1	81
C3orf52	81
GADD45GIP1	82
ZMAT2	82
ANKRD23	82
FOS	82
A1CF	82
ENKD1	82
LGALS4	82
SNRNP48	82
LENG1	82
CD37	83
TMEM262	83
ISLR2	83
EMP1	83
LRRC3B	83
TBC1D1	84
USF1	84
ZNF280A	84
PMVK	84
LGALSL	84
SSBP3	84
CAMTA2	84
RAB32	84
EMSY	84
DDIT4L	84
AFMID	84
BCL2L14	84
NR2C2AP	84
AK8	84
MAP3K7CL	84
PPP3R2	84
PCBP3	84
PINX1	84
MED18	84
BANF2	84
NSMF	84
LRMDA	84
NFKBID	85
RBM14	85
HOXD3	85
RFX2	85
ATP6V0D2	85
CRYAA2	86
MSANTD4	86
FEM1A	86
GNGT1	86
XPNPEP1	86
CRYAA	86
APIP	86
RBM46	86
RAB39A	86
OAZ3	86
C21orf91	86
GORASP2	86
ODC1	86
SHMT1	86
ASMTL	86
CRYAB	86
ETHE1	86
REL	87
DHPS	87
POMC	87
BCL2L15	87
TDO2	87
MORN5	87
RBP1	87
FAM217B	87
TRIM8	87
ACOT8	87
EIF5A2	87
POLR2G	87
GSTO2	88
FAM86C1P	88
KIF16B	88
ASPSCR1	88
MAGED4B	88
DOK4	88
PSMB2	88
NGLY1	88
LGALS3	88
INCA1	88
C1orf56	88
ZNF32	88
KIR2DL4	88
NUDT16L1	88
TRIM68	88
THRSP	88
CDKL3	89
ZNF219	89
AP1M1	89
BRD1	89
CASP8	89
SPATA6	89
ZNF707	89
PPM1J	90
TSNAXIP1	90
HSBP1L1	90
SPG21	90
PCNA	90
CEP57L1	91
CCDC112	91
MMADHC	91
PRRX1	91
CINP	91
CAGE1	92
ASB15	92
FCRL5	92
EXOC7	92
USHBP1	92
BLOC1S1	92
CIB3	93
ZNF180	93
ZSCAN5A	93
NANOS3	93
ARMC8	93
GTF2H4	94
EAF1	94
CCDC150	94
ELL2	94
GCSAML	94
GRHL3	94
C1orf50	95
NRIP1	95
PPARGC1A	95
NR5A1	95
ESRRG	95
FASTK	95
TOP3B	95
CHERP	95
NR0B1	95
SHTN1	95
ESRRA	95
RARB	95
FAM107A	95
CCND2	96
CDK5	96
CDK3	96
FOXP2	96
RACGAP1	96
NELFA	96
PSMB1	97
AHSP	97
ARHGEF6	97
USE1	97
CCM2L	97
PALS2	98
LIN7C	98
LIN7A	98
TRIM5	98
MPP2	98
MPP3	98
LIN7B	98
CASK	98
TOX3	99
NUP62CL	99
RIIAD1	99
RCN1	99
GPSM1	99
AGR2	99
CREB1	99
CYTIP	100
CYTH4	100
CCDC120	100
CYTH3	100
IPCEF1	100
CYTH1	100
IFI35	100
CNKSR1	100
CYTH2	100
PACC1	101
EDDM3B	101
FUT3	101
PGA4	101
GRAMD2B	101
TMED9	101
CD207	101
ITM2A	101
PLN	101
BET1	101
LPAR6	101
SEC22A	101
C16orf54	101
MOSPD3	101
CD72	101
FRMD8	101
TMEM222	101
TMEM243	101
TMEM65	101
CLDN4	101
VAMP3	101
MS4A14	101
TMPRSS4	101
LRP10	101
PAX7	102
LSS	102
CIB1	102
GLIS3	102
EIF4G1	102
NRG4	103
FATE1	103
PRRG2	103
FAM221A	103
CTRL	103
VSIG4	103
OTOP2	103
HAUS1	104
KRT24	104
KRT27	104
ODAD3	104
KRT13	104
CCDC197	104
ZNF80	105
NXT2	105
ZSCAN26	105
CEP72	105
DUSP26	105
MRPL38	105
ZNF230	105
CDR2L	105
UBL4B	105
LDOC1	105
GOLGA6L9	105
ZNF557	105
JMY	105
FKBP7	106
OCIAD1	106
ZNF629	106
SNX12	106
MDK	106
SCML1	107
SCML2	107
TFAP4	107
SLF2	107
SFMBT1	107
SCMH1	107
SFMBT2	107
VCL	108
COPB1	108
PRAM1	108
FAM102A	108
BCAR1	108
ZBTB14	109
HOMEZ	109
AEN	109
ZBTB39	109
ZBTB33	109
PLIN2	110
TPD52	110
TPD52L2	110
COQ8A	110
SIN3A	110
C1D	110
SH3GLB1	110
GAD2	111
CYB561D1	111
RWDD2B	111
FAM163A	111
RMDN2	111
POU2F1	112
PPIP5K2	112
KDF1	112
SSUH2	112
HNF1B	112
SOX10	112
HIVEP1	112
VAX2	112
EBF1	112
MLLT10	112
KLHL11	112
ISX	112
POU6F2	112
PRMT5	113
CACNB4	113
CACNB2	113
HOXA5	113
ZBTB18	113
TMEM174	113
CTBP2	113
ROR2	114
VENTX	114
GGA1	114
ATXN7L1	114
YTHDF1	114
RXRG	115
BBS4	115
SPOPL	115
NR1H3	115
RXRB	115
NR1H2	115
MFSD11	116
CLDN6	116
PROKR2	116
DEFB121	116
THSD7A	116
LHFPL1	116
IGFBP5	116
C1QL4	116
SNX5	117
GCSAM	117
MUL1	117
BIVM	117
SIAH1	117
TRMT2A	117
PRDM5	117
AK3	117
APPBP2	117
MLLT3	117
PPIL6	117
CLCN1	117
LANCL2	117
MAN2B2	117
HGFAC	117
SCAMP5	118
TSPAN31	118
DDA1	118
DESI2	118
GDNF	118
MAL2	118
ECPAS	118
DERL1	118
WIPI2	118
GAD1	118
MCEE	118
REEP5	118
SYNGR3	118
RHEX	118
MRRF	118
CMTM6	118
APOA4	118
TUFM	118
SUCLA2	118
PRAF2	118
HTATIP2	118
SYP	118
JOSD2	118
SSX3	118
SMPD2	118
CMTM3	118
SCAMP1	118
RDH10	118
APOA5	118
CMTM5	118
BSND	118
SSX5	118
CNIH1	118
NAT8	118
AGPAT4	118
NPFFR2	119
SLC1A5	119
TAS2R10	119
CXCL16	119
CXCR1	119
TMEM69	119
CD300E	119
CLDN8	119
LY6E	119
DERL3	119
TRARG1	119
TM4SF4	119
RTP4	119
TMEM71	119
AQP12B	119
SLCO3A1	119
WFS1	119
APH1B	119
SLC39A1	119
ZRSR2P1	120
SRRM4	120
REP15	120
LUC7L2	120
CLK4	120
RBMX2	120
ZNF699	120
ZRSR2	120
GTPBP2	121
ZNF136	121
RSRP1	121
SNRNP70	121
CLK2	121
CLASRP	121
ZNF436	121
TACC3	122
GDF15	122
MAPK8IP3	122
KLC1	122
BICRAL	122
SSBP1	123
LARP4	123
YAF2	123
MARK1	123
TGM5	123
PCGF2	124
BMI1	124
PCGF3	124
RNF2	124
PHC1	124
RING1	124
ZNF84	125
CDC14B	125
NOL12	125
ZNF2	125
SPANXN2	125
RBM3	126
RBMY1F	126
RASD1	126
YTHDC1	126
APOBEC3C	126
PCDHB14	126
RBMY1J	126
PRR3	126
RBMY1A1	126
HNRNPK	126
RBMX	126
TYK2	126
RBMY1E	126
LHX1	127
LHX9	127
LMX1B	127
SSBP4	127
LDB1	127
ATP6V1G1	128
ATP6V1E2	128
IGF1	128
KCNIP4	128
H2BC15	128
C17orf75	128
H2AB3	128
ZNF441	128
ZNF844	128
H2AB2	128
MESD	128
TEX48	128
H2BC13	128
GGA2	129
ARFGAP3	129
RELA	129
SYPL1	129
SCAF1	129
RTN4IP1	129
USP15	130
STMN2	130
CEP85L	130
ING3	130
SIVA1	130
DMTN	130
TEX11	130
FIS1	131
C1GALT1	131
HMOX2	131
TMEM267	131
ABHD6	131
VAMP1	131
ELOVL6	131
HMOX1	131
RTP2	131
LCP2	131
SCAMP4	131
ERG28	131
TMEM187	131
VAMP4	131
GOLGA6L2	132
MAGEB4	132
NEUROD4	132
ACOT11	132
TRAK1	132
ZNF490	133
ZNF668	133
ZNF165	133
ZNF329	133
ZNF250	133
ZCCHC13	133
NEXN	133
ZNF648	133
ZNF660	134
RNPS1	134
AC005324.3	134
SRSF9	134
TRA2B	134
ZNF286A	134
SRSF10	134
SRSF3	134
XPOT	134
ZNF394	134
ZNF41	134
TRA2A	134
ZNF345	134
TBC1D21	135
SIK1B	135
PMF1	135
SNX4	135
SNX7	135
TIMM10	135
PLEKHB1	136
RGL3	136
RAP1GDS1	136
RRAS2	136
RAB6B	136
DIRAS1	136
DIRAS2	136
UNC45A	136
NRAS	136
RAP2B	136
COL4A5	137
SLC10A4	137
CD300A	137
TMEM199	137
TMEM218	137
UNC50	137
SLC35A4	137
FAM117B	138
DYNLL2	138
RASGRP4	138
GNL3L	138
PKIA	138
C12orf40	138
CCDC28A	138
THAP10	138
MRNIP	138
DYNLL1	138
MBIP	139
BBC3	139
ZXDC	139
WDR5	139
HSF2	139
DOLK	140
KCNA1	140
BTN2A1	140
CLDN14	140
CLDN22	140
CLEC4C	140
TMEM190	140
RAMP1	140
CLDN20	140
MAL	140
KCNA10	140
CLDN11	140
SHISA3	140
SLC35B2	140
CXADR	140
COX16	141
ZFAND3	141
IGLL1	141
S100A6	141
FAM25A	141
KLHL35	141
ARMC10	141
PPIC	141
FAM25C	141
GPD1	141
LCN1	141
TOMM20L	141
ARMCX3	141
FAM25G	141
COX16	142
ZFAND3	142
IGLL1	142
S100A6	142
FAM25A	142
KLHL35	142
ARMC10	142
PPIC	142
FAM25C	142
GPD1	142
LCN1	142
TOMM20L	142
ARMCX3	142
FAM25G	142
COX16	143
ZFAND3	143
IGLL1	143
S100A6	143
FAM25A	143
KLHL35	143
ARMC10	143
PPIC	143
FAM25C	143
GPD1	143
LCN1	143
TOMM20L	143
ARMCX3	143
FAM25G	143
SNRPF	144
SNRPE	144
SNRPG	144
PLK3	144
LSM7	144
TBPL1	144
TEX43	144
LSM5	144
DCBLD2	145
UBIAD1	145
PAQR5	145
IGSF9	145
CYB5B	145
ZNF131	146
TRIM44	146
SYTL2	146
WBP11	146
MORN4	146
ATG4B	147
MAP2K5	147
GABARAP	147
SQSTM1	147
PRKCI	147
DPY30	148
DYDC2	148
GTF2I	148
ASH2L	148
BEND3	148
ICA1L	148
UBXN2A	148
GPATCH2	148
FAM136A	148
CDK17	148
KLHL24	149
KLHL12	149
DVL1	149
PDGFRB	149
KLHL3	149
RAB4B	150
FAM71C	150
EXOC5	150
RAB4A	150
CRYBB1	150
RAB4B-EGLN2	150
CDC45	150
RAB14	150
EFNA5	151
SDHAF4	151
TSPAN33	151
UPK1B	151
GPR161	151
MLPH	152
RAB27B	152
MYRIP	152
SYTL5	152
RAB27A	152
POP7	153
RHOA	153
ARHGEF2	153
RPP25L	153
RIPOR3	153
NEK8	154
TRIM69	154
LYSMD1	154
FKBP1B	154
MAJIN	154
GAREM1	155
SH3KBP1	155
CUEDC1	155
ZNF341	155
EIF3H	155
FADD	155
KCTD17	155
VAV3	155
GRAP2	155
OSTF1	155
ZBTB12	155
CHN2	155
NCK1	155
KIAA0408	155
GAB2	155
ANKK1	155
CD3E	155
BTG1	155
WASF1	155
PAK2	155
CHN1	155
C11orf68	155
FAM53C	155
NCK2	155
INTS2	155
ONECUT3	155
GRB2	155
ATP6V1C2	155
PBLD	155
GADD45G	156
RRP7A	156
GADD45A	156
ZNF664	156
CNOT9	156
SOD3	157
TNFRSF10B	157
PDGFA	157
NUCB2	157
ASPH	157
APOC4-APOC2	158
APOC1	158
GSDMA	158
APOC4	158
LETMD1	158
PORCN	158
H4C7	158
MAIP1	158
RSAD2	158
APOC4-APOC2	159
APOC1	159
GSDMA	159
APOC4	159
LETMD1	159
PORCN	159
H4C7	159
MAIP1	159
RSAD2	159
CRCP	160
MAGEA2B	160
ANKRD45	160
COX7C	160
MAGEA2	160
ACSM1	160
DYNLRB1	160
CRCP	161
MAGEA2B	161
ANKRD45	161
COX7C	161
MAGEA2	161
ACSM1	161
DYNLRB1	161
OTX2	162
AURKC	162
RPS26	162
B4GALNT2	162
TBCEL	162
DYNLT3	163
PPFIA1	163
DYNLT1	163
CCDC68	163
OLFM3	163
CCL28	163
DYNC1I2	163
HIGD2B	164
IVD	164
CIDEC	164
YWHAZ	164
COA7	164
KRTAP19-4	164
GPSM3	164
RIPK4	164
NR0B2	164
C10orf82	164
STXBP5L	164
SPATA12	164
PRR5	164
EPN2	165
RILPL1	165
PIP4P1	165
WBP1	165
OTUB2	165
LRSAM1	166
PRKRA	166
NKRF	166
ADARB1	166
STAU1	166
ZNF346	166
ZMAT4	166
STRBP	166
TARBP2	166
RYBP	167
TSPYL2	167
XAGE1A	167
NOP53	167
XAGE1B	167
ZBTB6	168
ZBTB48	168
ZFP42	168
NKX3-1	168
SUMO1	168
SLC22A18	168
CCL2	168
ZBTB26	168
C18orf25	168
RNF4	168
ANXA11	169
ARSA	169
POU1F1	169
CCDC22	169
EID2B	169
ZMYND19	170
TOX4	170
TRIM45	170
SCN5A	170
PTGES3L-AARSD1	170
CLNS1A	171
LSM2	171
PATL1	171
LSM6	171
SNRPD3	171
LSM12	171
LSM3	171
SNRPD2	171
MATR3	172
SNRPA	172
PTBP2	172
MRPL15	172
RBM4B	172
VCX2	173
ARL6IP4	173
SREK1IP1	173
KRCC1	173
C4orf45	173
RPS25	173
C1orf35	173
PRPF40A	173
SREK1	173
RP9	173
FAM133A	173
NKAPL	173
RNF151	173
NKAPD1	173
MACROH2A1	173
IQCG	174
IQCE	174
CALM2	174
POC5	174
PDE4C	174
KCNN1	174
IQCN	174
CALM1	174
SPATA17	174
CALM3	174
C11orf65	174
IQCG	175
IQCE	175
CALM2	175
POC5	175
PDE4C	175
KCNN1	175
IQCN	175
CALM1	175
SPATA17	175
CALM3	175
C11orf65	175
IQCG	176
IQCE	176
CALM2	176
POC5	176
PDE4C	176
KCNN1	176
IQCN	176
CALM1	176
SPATA17	176
CALM3	176
C11orf65	176
CBS	177
UBE2I	177
CHTOP	177
DDX39B	177
ZCCHC7	177
DDX39A	177
TLK2	177
AKAP17A	177
LUZP4	177
CHMP4B	177
CBSL	177
ZNRD2	177
CHMP4A	177
ZMYM5	177
RALYL	178
HNRNPC	178
RALY	178
HNRNPCL2	178
PPP1R37	178
TIGD3	178
HNRNPCL1	178
EFCAB2	179
TNNI2	179
DCAF11	179
TNNI1	179
TNNT2	179
ANTKMT	179
SLITRK5	180
BOLA1	180
BOLA2B	180
BOLA2	180
CLCNKA	180
SLITRK5	181
BOLA1	181
BOLA2B	181
BOLA2	181
CLCNKA	181
TEAD2	182
ZNF618	182
WWTR1	182
C1orf74	182
TEAD1	182
CSNK1E	182
TRIM2	182
TRIM3	182
TPTEP2-CSNK1E	182
PER1	182
SIRPA	182
LRRC8E	182
PER2	182
NMI	183
HDDC3	183
HHLA3	183
BRAT1	183
MYOM3	183
ITM2C	184
CLEC4E	184
OLFM4	184
CXCL9	184
CSGALNACT2	184
EREG	184
ZNRF1	185
UBXN7	185
UBE2D4	185
UBTD1	185
UBE2D2	185
UBE2E3	185
CHFR	185
UBE2D1	185
UBE2D3	185
UBE2E2	185
RNF11	185
POLR3K	186
CCDC85B	186
CENPO	186
CENPP	186
UHMK1	186
RGS8	186
TSPYL4	187
ACAP1	187
MAGEA4	187
UQCRB	187
PUDP	187
PRKAR2B	188
PRKAR1A	188
FAM153B	188
C11orf49	188
C2orf88	188
KIF5B	188
BATF3	189
CREBL2	189
DDIT3	189
JDP2	189
GIMAP6	189
U2AF1L5	190
SRSF8	190
HOXB6	190
CLK1	190
SRPK2	190
U2AF1	190
CLK3	190
SEPTIN12	191
SEPTIN2	191
SEPTIN11	191
SEPTIN5	191
SEPTIN1	191
PALS1	192
MPP7	192
FTCD	192
SNTG2	192
SRGAP2B	192
NUMB	192
DPYSL3	193
CRMP1	193
CFAP161	193
DPYSL2	193
DPYSL5	193
NAP1L5	194
ECSIT	194
ATF5	194
ATF4	194
CEBPG	194
INPP5J	195
TP63	195
LMNA	195
PELI1	195
DUSP13	195
PSMC6	196
USP53	196
PSMD9	196
CRK	196
PSMC3	196
CRKL	196
PTPDC1	196
LCN2	197
PDIA4	197
CDCA3	197
IKBKG	197
CTDSP2	197
XRN2	197
HDDC2	197
PDCD10	198
PUS10	198
MINAR1	198
STK25	198
C4orf19	198
FAM118B	198
PROSER2	198
FRYL	198
ABITRAM	198
SEC23A	199
SEC23B	199
SEC23IP	199
ERLIN1	199
MIA3	199
KCNE5	200
TMX1	200
LDLRAD4	200
GET3	200
PGRMC1	200
SPP1	200
PLEKHA2	201
EIF4H	201
DLG2	201
DLG3	201
KDELR1	201
VTN	201
DLGAP1	201
MAGI2	201
OSBP2	201
DLGAP3	201
DLGAP2	201
ZNF775	202
HIC2	202
KLF3	202
EHMT2	202
KLF12	202
HBQ1	203
HBB	203
HBZ	203
HBG2	203
HBM	203
HBD	203
HBE1	203
HBA1	203
HBA2	203
PPP1R8	204
CSRNP2	204
PPP1R11	204
PPP1CB	204
PPP1R3C	204
PPP1R27	204
TPRN	204
PPP1CA	204
PPP1R2C	204
PPP1CC	204
CSRNP1	204
IFT57	205
FAM81B	205
KDM8	205
IFT20	205
OXNAD1	205
TMEM258	206
CERS2	206
FAM177A1	206
C19orf18	206
AC012254.2	206
DPM3	206
IER3IP1	206
POMK	206
TMEM258	207
CERS2	207
FAM177A1	207
C19orf18	207
AC012254.2	207
DPM3	207
IER3IP1	207
POMK	207
BTBD2	208
TMA16	208
BTBD1	208
CASTOR1	208
ZC2HC1A	208
PSMD5	208
PSMC1	208
ZC2HC1B	208
GRAP	209
FOXR1	209
TOX	209
DPPA4	209
CIR1	209
CHMP1B	210
TTC33	210
VPS4B	210
MITD1	210
ZFYVE19	210
VTA1	210
PSMD3	211
POLR2L	211
NFKBIA	211
PSMA3	211
PSMA6	211
ZBTB43	211
MED30	212
GSTZ1	212
MAP2K1	212
TCP11	212
MED28	212
GRAPL	212
SESTD1	213
FGF16	213
CLP1	213
RPIA	213
IQCB1	213
PCMT1	213
DAGLB	213
SNF8	213
RNF20	214
CDC73	214
NCBP1	214
RNF40	214
NINL	214
S100A1	215
S100Z	215
S100A10	215
S100A2	215
S100P	215
S100A3	215
S100B	215
LCK	216
CKMT1B	216
ASB13	216
ASB9	216
CKM	216
OCM	216
CKMT1A	216
LCK	217
CKMT1B	217
ASB13	217
ASB9	217
CKM	217
OCM	217
CKMT1A	217
SH3BP5L	218
RAB11B	218
RAB25	218
MYO5B	218
RAB11FIP2	218
DRAP1	219
DR1	219
POLE3	219
NFYB	219
POLE4	219
TBP	219
DNAAF11	220
ARHGEF3	220
LRCH3	220
SSX7	220
TERF1	220
UNC119	221
ARL2	221
ARL16	221
PDE6D	221
TMEM200A	221
ARL15	221
CENPK	222
COPS6	222
MARF1	222
COPS4	222
CCBE1	222
PEX14	222
MED19	223
GTF2H5	223
USP32	223
HLCS	223
SPATA46	223
ANKRD29	223
